Location,Coordinates,Latitude,Longitude
"Concord Ave & Royal Ave, Cambridge, MA","(None, None)",,
"RIVER ST & ROCKWELL ST, Cambridge, MA","(None, None)",,
"NORFOLK ST & RICHARDSON ST, Cambridge, MA","(None, None)",,
"0 BELMONT CT, Cambridge, MA","(42.3958144, -71.1325317)",42.3958144,-71.1325317
"HARVARD ST & Trowbridge Pl, Cambridge, MA","(None, None)",,
"Pearl St & Lopez St, Cambridge, MA","(None, None)",,
"Pearl St & Massachusetts Ave, Cambridge, MA","(42.3647764, -71.1028932)",42.3647764,-71.1028932
"ROGERS ST & Fifth St, Cambridge, MA","(None, None)",,
"Norfolk St & Suffolk St, Cambridge, MA","(None, None)",,
"LINNAEAN ST & Humboldt St, Cambridge, MA","(None, None)",,
"WALDEN ST & Sherman St, Cambridge, MA","(None, None)",,
"Jackson Pl & Rindge Ave, Cambridge, MA","(None, None)",,
"Magazine St & Allston St, Cambridge, MA","(None, None)",,
"Cambridge St & Leonard Ave, Cambridge, MA","(None, None)",,
"700 East Kendall St, Cambridge, MA","(42.3645941, -71.0811906)",42.3645941,-71.0811906
"KIRKLAND ST & Oxford Ave, Cambridge, MA","(None, None)",,
"0 FOUNTAIN TER, Cambridge, MA","(42.3787378, -71.1507128)",42.3787378,-71.1507128
"ALPINE ST & FIELD ST, Cambridge, MA","(None, None)",,
"LINNAEAN ST & WASHINGTON AVE, Cambridge, MA","(None, None)",,
"CHALK ST & Chalk St, Cambridge, MA","(42.3615814, -71.1092658)",42.3615814,-71.1092658
"Kelly Rd & PLEASANT ST, Cambridge, MA","(None, None)",,
"PEARL ST & Hamilton St, Cambridge, MA","(None, None)",,
"HURLEY ST & Third St, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & SHEA RD, Cambridge, MA","(42.3964379, -71.1289347)",42.3964379,-71.1289347
"MOORE ST & Harvard St, Cambridge, MA","(None, None)",,
"200 Rindge Ave, Cambridge, MA","(42.3933778, -71.1325572)",42.3933778,-71.1325572
"0 CHILD ST, Cambridge, MA","(42.372347, -71.0719879)",42.372347,-71.0719879
"PURRINGTON ST & Purrington St, Cambridge, MA","(42.3600678, -71.0996934)",42.3600678,-71.0996934
"Fern St & Concord Ave, Cambridge, MA","(42.3858318, -71.1387295)",42.3858318,-71.1387295
"FERN ST & Concord Ave, Cambridge, MA","(42.3858318, -71.1387295)",42.3858318,-71.1387295
"FIRST ST & LINSKY WAY, Cambridge, MA","(None, None)",,
"Oxford Ave & Everett St, Cambridge, MA","(None, None)",,
"Chilton St & Huron Ave, Cambridge, MA","(42.3813439, -71.1379454)",42.3813439,-71.1379454
"0 DIVINITY AVE, Cambridge, MA","(42.3781202, -71.1143492)",42.3781202,-71.1143492
"CAMERON AVE & Fair Oaks St, Cambridge, MA","(None, None)",,
"0 Blakeslee St, Cambridge, MA","(42.38052, -71.13514)",42.38052,-71.13514
"APPIAN WAY & Garden St, Cambridge, MA","(None, None)",,
"PEABODY ST & Massachusetts Ave, Cambridge, MA","(None, None)",,
"SPRING ST & Fifth St, Cambridge, MA","(None, None)",,
"THIRD ST & Binney St, Cambridge, MA","(None, None)",,
"ERICSSON ST & THINGVALLA AVE, Cambridge, MA","(None, None)",,
"LEXINGTON AVE & WORTHINGTON ST, Cambridge, MA","(None, None)",,
"THIRD ST & Potter St, Cambridge, MA","(None, None)",,
"CLARK ST & MARKET ST, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & Brattle St, Cambridge, MA","(None, None)",,
"CEDAR ST & RINDGE AVE, Cambridge, MA","(None, None)",,
"DANA ST & Massachusetts Ave, Cambridge, MA","(42.3693093, -71.1109252)",42.3693093,-71.1109252
"100 Thingvalla Ave, Cambridge, MA","(42.376123, -71.153247)",42.376123,-71.153247
"MASSACHUSETTS AVE & Plympton St, Cambridge, MA","(None, None)",,
"Brattle St & Eliot St, Cambridge, MA","(42.373272650000004, -71.12153229633842)",42.373272650000004,-71.12153229633842
"400 Technology Sq, Cambridge, MA","(42.36397465, -71.09194415249733)",42.36397465,-71.09194415249733
"GARDEN TER & Garden Ter, Cambridge, MA","(None, None)",,
"CONCORD AVE & Fawcett St, Cambridge, MA","(42.3891902, -71.1458555)",42.3891902,-71.1458555
"AVON HILL ST & AVON PL, Cambridge, MA","(None, None)",,
"FOWLER ST & Memorial Dr, Cambridge, MA","(None, None)",,
"GREEN ST & Sellers St, Cambridge, MA","(None, None)",,
"PEARL ST & Perry St, Cambridge, MA","(None, None)",,
"Windsor St & Front St, Cambridge, MA","(None, None)",,
"DOUGLASS ST & Howard St, Cambridge, MA","(None, None)",,
"CARVER ST & WENDELL ST, Cambridge, MA","(None, None)",,
"0 Vassar St, Cambridge, MA","(42.3606086, -71.0939635)",42.3606086,-71.0939635
"CALLENDER ST & Putnam Ave, Cambridge, MA","(None, None)",,
"DODGE ST & Western Ave, Cambridge, MA","(42.364674, -71.112175)",42.364674,-71.112175
"DANA PL & Harvard Bridge, Cambridge, MA","(None, None)",,
"Upland Rd & Raymond St, Cambridge, MA","(None, None)",,
"BINNEY ST & FULKERSON ST, Cambridge, MA","(42.3663762, -71.088618)",42.3663762,-71.088618
"First St & Land Blvd, Cambridge, MA","(None, None)",,
"Cadbury Rd & Sherman St, Cambridge, MA","(None, None)",,
"Unknown & Unknown, Cambridge, MA","(53.9111297, -1.698569)",53.9111297,-1.698569
"ALLEN ST & MASSACHUSETTS AVE, Cambridge, MA","(None, None)",,
"OXFORD ST & Sacramento St, Cambridge, MA","(None, None)",,
"Inman St & Harvard St, Cambridge, MA","(None, None)",,
"Third St & Charles St, Cambridge, MA","(None, None)",,
"0 Windsor St, Cambridge, MA","(42.3649077, -71.0962372)",42.3649077,-71.0962372
"AMORY ST & St Mary Rd, Cambridge, MA","(None, None)",,
"MAGAZINE ST & Erie St, Cambridge, MA","(None, None)",,
"Charles St & Sixth St, Cambridge, MA","(None, None)",,
"Massachusetts Ave & Holyoke Pl, Cambridge, MA","(None, None)",,
"Kendall Sq & Binney St, Cambridge, MA","(42.36621935, -71.08283069844468)",42.36621935,-71.08283069844468
"Magazine St & Fairmont St, Cambridge, MA","(None, None)",,
"Jefferson St & Marion St, Cambridge, MA","(None, None)",,
"CARDINAL MEDEIROS AVE & VANDINE ST, Cambridge, MA","(None, None)",,
"Land Blvd & Cambridge Pky, Cambridge, MA","(None, None)",,
"ATHENAEUM ST & Athenaeum St, Cambridge, MA","(42.3643176, -71.0820149)",42.3643176,-71.0820149
"Pemberton St & Yerxa Rd, Cambridge, MA","(42.3900603, -71.1283061002438)",42.3900603,-71.1283061002438
"700 WEST KENDALL ST, Cambridge, MA","(42.3646627, -71.0818355)",42.3646627,-71.0818355
"PORTSMOUTH ST & WEBSTER AVE, Cambridge, MA","(None, None)",,
"PLEASANT ST & Prince St, Cambridge, MA","(None, None)",,
"100 Cambridgepark Dr, Cambridge, MA","(42.394301600000006, -71.14484136407273)",42.394301600000006,-71.14484136407273
"700 EAST KENDALL ST, Cambridge, MA","(42.3645941, -71.0811906)",42.3645941,-71.0811906
"CAMBRIDGE ST & Hampshire St, Cambridge, MA","(42.3736022, -71.1000686)",42.3736022,-71.1000686
"EARHART ST & NORTH POINT BLVD, Cambridge, MA","(None, None)",,
"WARE ST & Broadway, Cambridge, MA","(42.373517, -71.1118267)",42.373517,-71.1118267
"Massachusetts Ave & Roseland St, Cambridge, MA","(None, None)",,
"0 Soden St, Cambridge, MA","(42.365751, -71.108232)",42.365751,-71.108232
"NORFOLK ST & Cambridge St, Cambridge, MA","(None, None)",,
"Plympton St & Mill St, Cambridge, MA","(None, None)",,
"0 NORFOLK PL, Cambridge, MA","(42.3662509, -71.1006448)",42.3662509,-71.1006448
"0 Upton St, Cambridge, MA","(42.3626561, -71.1082198)",42.3626561,-71.1082198
"BRATTLE SQ & Massachusetts Ave, Cambridge, MA","(42.3703794, -71.113116)",42.3703794,-71.113116
"BROADWAY & Columbia St, Cambridge, MA","(42.367744, -71.097198)",42.367744,-71.097198
"0 Birch St, Cambridge, MA","(42.3868475, -71.1392746)",42.3868475,-71.1392746
"100 Bristol St, Cambridge, MA","(42.367472, -71.094317)",42.367472,-71.094317
"Cambridge St & Warren St, Cambridge, MA","(42.350075, -71.147171)",42.350075,-71.147171
"Main St & Albany St, Cambridge, MA","(None, None)",,
"GARDEN ST & Winslow St, Cambridge, MA","(None, None)",,
"CHATHAM ST & Hancock St, Cambridge, MA","(None, None)",,
"COTTAGE ST & RIVER ST, Cambridge, MA","(None, None)",,
"CREIGHTON ST & Massachusetts Ave, Cambridge, MA","(None, None)",,
"New St & Bay State Rd, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & Memorial Dr, Cambridge, MA","(None, None)",,
"MONSIGNOR OBRIEN HWY & WATER ST, Cambridge, MA","(None, None)",,
"Windsor St & Cambridge St, Cambridge, MA","(42.37259745, -71.0940533787612)",42.37259745,-71.0940533787612
"0 JAY STREET PL, Cambridge, MA","(42.3653806, -71.1099076)",42.3653806,-71.1099076
"Huron Ave & Raymond St, Cambridge, MA","(None, None)",,
"Cambridge St & Springfield St, Cambridge, MA","(42.3737144, -71.1003493)",42.3737144,-71.1003493
"BERKELEY ST & CRAIGIE ST, Cambridge, MA","(None, None)",,
"ALLSTON ST & GROVE AVE, Cambridge, MA","(None, None)",,
"Elm Street North & Russell St, Cambridge, MA","(None, None)",,
"600 Putnam Ave, Cambridge, MA","(42.356834, -71.1067086180393)",42.356834,-71.1067086180393
"0 Green St, Cambridge, MA","(42.3692912, -71.1135387)",42.3692912,-71.1135387
"200 Binney St, Cambridge, MA","(42.3659513376804, -71.08360120857039)",42.3659513376804,-71.08360120857039
"TIERNEY ST & WINSLOW ST, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & Monsignor OBrien Hwy, Cambridge, MA","(None, None)",,
"Spring St & Third St, Cambridge, MA","(None, None)",,
"0 SOUTH ST, Cambridge, MA","(42.3714055, -71.1203364)",42.3714055,-71.1203364
"ALEWIFE PL & Terminal Rd, Cambridge, MA","(None, None)",,
"FIFTH ST & Gore St, Cambridge, MA","(None, None)",,
"CONCORD AVE & Wheeler St, Cambridge, MA","(42.3888077, -71.1443657)",42.3888077,-71.1443657
"University Rd & Mount Auburn St, Cambridge, MA","(None, None)",,
"Eliot St & JFK St, Cambridge, MA","(42.3712033, -71.1214128)",42.3712033,-71.1214128
"0 First St, Cambridge, MA","(42.3646515, -71.0783095)",42.3646515,-71.0783095
"0 Acorn Park, Cambridge, MA","(42.3978154, -71.150385)",42.3978154,-71.150385
"SUFFOLK ST & Norfolk St, Cambridge, MA","(None, None)",,
"RAYMOND ST & ROBINSON ST, Cambridge, MA","(None, None)",,
"HUMBOLDT ST & LANCASTER ST, Cambridge, MA","(None, None)",,
"HASKELL ST & RINDGE AVE, Cambridge, MA","(42.392574, -71.127693)",42.392574,-71.127693
"Chapman Pl & Brewer St, Cambridge, MA","(None, None)",,
"0 Marvin Pl, Cambridge, MA","(42.3660377, -71.098334)",42.3660377,-71.098334
"100 GREEN ST, Cambridge, MA","(42.363438, -71.10213)",42.363438,-71.10213
"HARDING ST & PORTER ST, Cambridge, MA","(None, None)",,
"0 Berkshire St, Cambridge, MA","(42.3706678, -71.090667)",42.3706678,-71.090667
"Pearl St & Putnam Ave, Cambridge, MA","(None, None)",,
"CADBURY RD & Sherman St, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & NEWMAN ST, Cambridge, MA","(None, None)",,
"Garden St & Waterhouse St, Cambridge, MA","(None, None)",,
"MAX AVE & OTIS ST, Cambridge, MA","(None, None)",,
"500 Main St, Cambridge, MA","(42.3626017, -71.0894918)",42.3626017,-71.0894918
"Massachusetts Ave & Landsdowne St, Cambridge, MA","(None, None)",,
"900 Memorial Dr, Cambridge, MA","(42.3551058, -71.0986357)",42.3551058,-71.0986357
"0 Broad Canal Way, Cambridge, MA","(42.3630222, -71.0824092)",42.3630222,-71.0824092
"Cambridgeside Pl & First St, Cambridge, MA","(None, None)",,
"0 Highland Ave, Cambridge, MA","(42.3732479, -71.1055462)",42.3732479,-71.1055462
"0 Hovey Ave, Cambridge, MA","(42.3756641, -71.1076462)",42.3756641,-71.1076462
"Gore St & Third St, Cambridge, MA","(None, None)",,
"BROADWAY TER & WEST ST, Cambridge, MA","(None, None)",,
"Sciarappa St & Third St, Cambridge, MA","(None, None)",,
"Dunster St & MASSACHUSETTS AVE, Cambridge, MA","(None, None)",,
"Mount Auburn St & JFK St, Cambridge, MA","(None, None)",,
"PEARL ST & Massachusetts Ave, Cambridge, MA","(42.3647764, -71.1028932)",42.3647764,-71.1028932
"100 Columbia St, Cambridge, MA","(42.365934, -71.098387)",42.365934,-71.098387
"GRISWOLD ST & SUNSET RD, Cambridge, MA","(None, None)",,
"UPLAND RD & Vincent St, Cambridge, MA","(None, None)",,
"CUSHING ST & LAWN ST, Cambridge, MA","(None, None)",,
"Lincoln St & Webster Ave, Cambridge, MA","(None, None)",,
"0 Potter Park, Cambridge, MA","(42.3843371, -71.1203003)",42.3843371,-71.1203003
"Washington St & Windsor St, Cambridge, MA","(None, None)",,
"Magee St & Putnam Ave, Cambridge, MA","(None, None)",,
"Green St & Blanche St, Cambridge, MA","(None, None)",,
"600 Green St, Cambridge, MA","(42.3683672, -71.11132324030558)",42.3683672,-71.11132324030558
"MASSACHUSETTS AVE & Windsor St, Cambridge, MA","(None, None)",,
"Fenno St & Sherman St, Cambridge, MA","(None, None)",,
"LEIGHTON ST & NORTH POINT BLVD, Cambridge, MA","(None, None)",,
"100 North Point Blvd, Cambridge, MA","(None, None)",,
"Davenport St & Massachusetts Ave, Cambridge, MA","(42.3893924, -71.1197987)",42.3893924,-71.1197987
"0 ROCKINGHAM PL, Cambridge, MA","(42.3558947, -71.1109095)",42.3558947,-71.1109095
"ALLSTON ST & Brookline Pl, Cambridge, MA","(None, None)",,
"CAMBRIDGEPARK DR & Alewife Brook Pky, Cambridge, MA","(None, None)",,
"FAYERWEATHER ST & RESERVOIR ST, Cambridge, MA","(None, None)",,
"Bent St & Fifth St, Cambridge, MA","(None, None)",,
"FAYERWEATHER ST & SAVILLE ST, Cambridge, MA","(None, None)",,
"100 LOOMIS ST, Cambridge, MA","(42.393495, -71.154712)",42.393495,-71.154712
"200 Green St, Cambridge, MA","(42.3636597, -71.10263835472153)",42.3636597,-71.10263835472153
"100 Cherry St, Cambridge, MA","(42.365146, -71.09697)",42.365146,-71.09697
"GREEN ST & Brookline St, Cambridge, MA","(42.363304, -71.101944)",42.363304,-71.101944
"FIRST ST & Charles St, Cambridge, MA","(None, None)",,
"BLANCHARD RD & NORMANDY AVE, Cambridge, MA","(42.393005, -71.157822)",42.393005,-71.157822
"700 Main St, Cambridge, MA","(42.3617176, -71.0951965)",42.3617176,-71.0951965
"LILAC CT & Cardinal Medeiros Ave, Cambridge, MA","(None, None)",,
"KELLY RD & Magazine St, Cambridge, MA","(None, None)",,
"Alewife Brook Pky & Cambridgepark Dr, Cambridge, MA","(None, None)",,
"100 PARKER ST, Cambridge, MA","(40.278063, -100.169049)",40.278063,-100.169049
"FAIRMONT AVE & FAIRMONT ST, Cambridge, MA","(42.36156, -71.1127655)",42.36156,-71.1127655
"OXFORD ST & Wendell St, Cambridge, MA","(None, None)",,
"Massachusetts Ave & Temple St, Cambridge, MA","(None, None)",,
"NOTRE DAME AVE & SARGENT ST, Cambridge, MA","(None, None)",,
"RAYMOND ST & RICHDALE AVE, Cambridge, MA","(None, None)",,
"BELMONT ST & Mount Auburn St, Cambridge, MA","(None, None)",,
"SCOTT ST & Holden St, Cambridge, MA","(None, None)",,
"0 Felton St, Cambridge, MA","(42.3745342, -71.1123951)",42.3745342,-71.1123951
"0 Spring St, Cambridge, MA","(42.3687762, -71.0789456)",42.3687762,-71.0789456
"Amherst Alley & DANFORTH ST, Cambridge, MA","(None, None)",,
"0 Donnell St, Cambridge, MA","(42.383821, -71.132419)",42.383821,-71.132419
"100 PILGRIM ST, Cambridge, MA","(42.3604856, -71.1013657)",42.3604856,-71.1013657
"100 CORNELIUS WAY, Cambridge, MA","(42.3690095, -71.089524)",42.3690095,-71.089524
"Marion St & Cambridge St, Cambridge, MA","(None, None)",,
"Leighton St & North Point Blvd, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & Inman Sq, Cambridge, MA","(42.3735683, -71.0995524)",42.3735683,-71.0995524
"PLYMPTON ST & Bow St, Cambridge, MA","(None, None)",,
"HARVEY ST & Jackson St, Cambridge, MA","(None, None)",,
"Clifton St & Dudley St, Cambridge, MA","(None, None)",,
"0 Homer Ave, Cambridge, MA","(42.375678, -71.1481191)",42.375678,-71.1481191
"ALBERTA TER & CEDAR ST, Cambridge, MA","(None, None)",,
"Harvey St & Cedar St, Cambridge, MA","(None, None)",,
"APPLETON ST & CONCORD AVE, Cambridge, MA","(None, None)",,
"BROOKLINE ST & Sidney St, Cambridge, MA","(None, None)",,
"ESTEN ST & STEARNS ST, Cambridge, MA","(None, None)",,
"CENTRAL SQ & WESTERN AVE, Cambridge, MA","(None, None)",,
"FOSTER ST & GIBSON ST, Cambridge, MA","(None, None)",,
"ROYAL AVE & Concord Ave, Cambridge, MA","(None, None)",,
"Putnam Gdns & Callender St, Cambridge, MA","(None, None)",,
"SIDNEY ST & TUDOR ST, Cambridge, MA","(None, None)",,
"Vassar St & MAIN ST, Cambridge, MA","(42.3619245, -71.0915241)",42.3619245,-71.0915241
"Blake St & Orchard St, Cambridge, MA","(None, None)",,
"SPERIDAKIS TER & Pearl St, Cambridge, MA","(None, None)",,
"Bow St & Dewolfe St, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & MONSIGNOR OBRIEN HWY, Cambridge, MA","(None, None)",,
"State St & Village St, Cambridge, MA","(None, None)",,
"Mount Auburn St & Holyoke Pl, Cambridge, MA","(None, None)",,
"CAMERON AVE & FAIR OAKS ST, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & MILTON ST, Cambridge, MA","(None, None)",,
"Brattle St & Channing St, Cambridge, MA","(None, None)",,
"100 Coolidge Hill Rd, Cambridge, MA","(42.3741096, -71.138833)",42.3741096,-71.138833
"DODGE ST & WESTERN AVE, Cambridge, MA","(42.364674, -71.112175)",42.364674,-71.112175
"FLAGG ST & Memorial Dr, Cambridge, MA","(None, None)",,
"Memorial Dr & River St, Cambridge, MA","(None, None)",,
"100 Exeter Park, Cambridge, MA","(42.3848167, -71.1192032)",42.3848167,-71.1192032
"RAYMOND ST & Walden St, Cambridge, MA","(None, None)",,
"GURNEY ST & HURON AVE, Cambridge, MA","(42.3811766, -71.138118)",42.3811766,-71.138118
"0 FELTON ST, Cambridge, MA","(42.3745342, -71.1123951)",42.3745342,-71.1123951
"WINDSOR ST & Newtowne Ct, Cambridge, MA","(None, None)",,
"ROBINSON ST & Robinson St, Cambridge, MA","(None, None)",,
"VASSAL LN & WALDEN ST, Cambridge, MA","(None, None)",,
"0 KIRKLAND RD, Cambridge, MA","(42.3768836, -71.1114294)",42.3768836,-71.1114294
"Winter St & Monsignor OBrien Hwy, Cambridge, MA","(None, None)",,
"200 Walden Park, Cambridge, MA","(42.38699975, -71.13009391505057)",42.38699975,-71.13009391505057
"FROST ST & Roseland St, Cambridge, MA","(None, None)",,
"Alewife Brook Pky & CONCORD AVE, Cambridge, MA","(None, None)",,
"MADISON ST & Concord Ave, Cambridge, MA","(None, None)",,
"PLEASANT ST & Auburn St, Cambridge, MA","(None, None)",,
"BENNETT ST & JFK Park, Cambridge, MA","(None, None)",,
"Flagg St & Memorial Dr, Cambridge, MA","(None, None)",,
"Waterhouse St & Concord Ave, Cambridge, MA","(None, None)",,
"BROOKLINE PL & FRANKLIN ST, Cambridge, MA","(None, None)",,
"WEBSTER AVE & Lilac Ct, Cambridge, MA","(None, None)",,
"SOMERVILLE AVE & Porter Sq, Cambridge, MA","(42.3883031, -71.1188003)",42.3883031,-71.1188003
"CUSHING ST & THINGVALLA AVE, Cambridge, MA","(None, None)",,
"0 Loomis St, Cambridge, MA","(42.393495, -71.154712)",42.393495,-71.154712
"CONCORD AVE & Moulton St, Cambridge, MA","(42.389706, -71.148277)",42.389706,-71.148277
"CHESTNUT ST & WAVERLY ST, Cambridge, MA","(None, None)",,
"Sidney St & Putnam Ave, Cambridge, MA","(None, None)",,
"HUDSON ST & MASSACHUSETTS AVE, Cambridge, MA","(None, None)",,
"WOOD ST & Cadbury Rd, Cambridge, MA","(None, None)",,
"SECKEL ST & WINDSOR ST, Cambridge, MA","(None, None)",,
"CHARLES ST & LOPEZ AVE, Cambridge, MA","(None, None)",,
"GORE ST & MONSIGNOR OBRIEN HWY, Cambridge, MA","(None, None)",,
"100 CHAUNCY ST, Cambridge, MA","(42.3796936, -71.1220887)",42.3796936,-71.1220887
"FRANCIS AVE & Francis Ave, Cambridge, MA","(42.381342, -71.111409)",42.381342,-71.111409
"0 Pemberton St, Cambridge, MA","(42.3904812, -71.1280997)",42.3904812,-71.1280997
"PLEASANT ST & Florence St, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & HOVEY AVE, Cambridge, MA","(42.3747375, -71.1080288)",42.3747375,-71.1080288
"Monsignor OBrien Hwy & Sciarappa St, Cambridge, MA","(None, None)",,
"MASSACHUSETTS AVE & Newport Rd, Cambridge, MA","(None, None)",,
"100 HARDING ST, Cambridge, MA","(None, None)",,
"CARDINAL MEDEIROS AVE & MICHAEL WAY, Cambridge, MA","(None, None)",,
"0 ELMWOOD AVE, Cambridge, MA","(42.3758387, -71.1375254)",42.3758387,-71.1375254
"SULLIVAN RD & THINGVALLA AVE, Cambridge, MA","(None, None)",,
"FULKERSON ST & Charles St, Cambridge, MA","(None, None)",,
"LEXINGTON AVE & POPLAR RD, Cambridge, MA","(None, None)",,
"DONNELL ST & KELLEY ST, Cambridge, MA","(None, None)",,
"ALPINE ST & VASSAL LN, Cambridge, MA","(None, None)",,
"0 Wilson Ave, Cambridge, MA","(42.3926082, -71.1304849)",42.3926082,-71.1304849
"HARVARD SQ & MASSACHUSETTS AVE, Cambridge, MA","(42.3707092, -71.1139139)",42.3707092,-71.1139139
"300 Broad Canal Way, Cambridge, MA","(42.3630222, -71.0824092)",42.3630222,-71.0824092
"Jackson Pl & Jackson Cir, Cambridge, MA","(None, None)",,
"HARVEY ST & Cross St, Cambridge, MA","(None, None)",,
"0 BANCROFT ST, Cambridge, MA","(42.3645521, -71.1123092)",42.3645521,-71.1123092
"SCOUTING WAY & Broadway, Cambridge, MA","(None, None)",,
"ACACIA ST & Hawthorne St, Cambridge, MA","(None, None)",,
"100 Thorndike St, Cambridge, MA","(42.36975005, -71.08240112057062)",42.36975005,-71.08240112057062
"CHESTNUT ST & PEARL ST, Cambridge, MA","(None, None)",,
"KING PL & Amory St, Cambridge, MA","(None, None)",,
"Garden St & MASSACHUSETTS AVE, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & Pacific St, Cambridge, MA","(None, None)",,
"0 Harwell Dr, Cambridge, MA","(42.3714979, -71.0938633)",42.3714979,-71.0938633
